Tool,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
DeepMicrobes,33.45429,43.56778,37.51432,31.42454,31.61289,33.8416,44.81793,33.0686,35.96755,46.55855
Centrifuge,41.01144,41.26479,35.26053,46.42143,45.2413,41.34954,44.26275,46.01812,37.40676,47.58406
CLARK,61.05947,59.68618,65.61933,40.54857,60.11636,56.22364,66.31348,62.13521,57.02793,68.01301
CLARK-S,62.07315,58.52034,65.80484,42.54264,60.80483,56.91222,66.02617,62.39184,55.83863,67.6432
Kraken,55.71514,51.55146,53.28788,30.5319,54.69455,48.44175,44.20355,56.25528,50.83508,60.22346
Kraken 2,53.85132,47.83104,53.80257,29.8316,51.37972,48.04342,52.15049,51.6715,47.56543,59.99841
BLAST-MEGAN,42.95602,27.94336,45.70731,42.71133,38.35831,47.52302,41.55983,47.0421,41.88216,45.86629
Diamond-MEGAN,30.96542,27.71517,18.50331,16.62264,27.46083,32.10957,22.78361,22.91156,18.9701,31.15171
Kaiju,39.91058,33.88359,26.62084,27.47062,28.98273,44.68655,32.03995,33.75514,26.96725,29.95323
