genus_identify,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
DeepMicrobes,0.6862745,0.7083333,0.7291667,0.6862745,0.6603774,0.7234043,0.7083333,0.7555556,0.7142857,0.7142857
Centrifuge,0.2616822,0.1783439,0.1785714,0.1515152,0.2013423,0.1494845,0.1779141,0.231405,0.1477833,0.219697
CLARK,0.6086957,0.4833333,0.5357143,0.3947368,0.5454545,0.5,0.56,0.5471698,0.469697,0.54
CLARK-S,0.6744186,0.58,0.6304348,0.5555556,0.5555556,0.6041667,0.6086957,0.58,0.5555556,0.627907
Kraken,0.6756757,0.5,0.6,0.5490196,0.6190476,0.5434783,0.5909091,0.6842105,0.5869565,0.6315789
Kraken 2,0.6046512,0.5090909,0.5686275,0.4411765,0.5660377,0.5263158,0.6136364,0.6041667,0.4920635,0.5777778
BLAST-MEGAN,0.7222222,0.6842105,0.7222222,0.8181818,0.6666667,0.78125,0.6842105,0.7941176,0.6428571,0.8333333
Diamond-MEGAN,0.6530612,0.66,0.6808511,0.6956522,0.6734694,0.7333333,0.7380952,0.6470588,0.5333333,0.7272727
Kaiju,0.557377,0.5892857,0.5925926,0.6071429,0.6226415,0.6470588,0.6956522,0.6346154,0.5409836,0.6346154
